Line, "Line.oh_3_45_12_4_0001", "node_oh_3_45_22_2_0001.1.2.3", "node_oh_3_45_12_4_0001.1.2.3", 4608, 6,  0, 201, 7.1995579, 2.5095805, 2.5095805, 1.0414187, 2.6388411, 1.0413298, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_12_4_0001", "node_oh_3_45_22_2_0001.1.2.3", "node_oh_3_45_12_4_0001.1.2.3", 4800, 6,  0, 201, 7.1995579, 2.5095805, 2.5095805, 1.0417875, 2.6388411, 1.0418349, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_12_4_0001", "node_oh_3_45_22_2_0001.1.2.3", "node_oh_3_45_12_4_0001.1.2.3", 4992, 6,  0, 201, 7.1995579, 2.5095805, 2.5095805, 1.041131, 2.6388411, 1.0410097, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_3_0002", "node_oh_3_45_12_4_0001.1.2.3", "node_oh_3_45_13_3_0002.1.2.3", 5184, 6,  0, 201, 7.1995579, 2.6388411, 2.6388411, 1.0413298, 2.7453788, 1.0412565, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_3_0002", "node_oh_3_45_12_4_0001.1.2.3", "node_oh_3_45_13_3_0002.1.2.3", 5376, 6,  0, 201, 7.1995579, 2.6388411, 2.6388411, 1.0418349, 2.7453788, 1.0418738, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_3_0002", "node_oh_3_45_12_4_0001.1.2.3", "node_oh_3_45_13_3_0002.1.2.3", 5568, 6,  0, 201, 7.1995579, 2.6388411, 2.6388411, 1.0410097, 2.7453788, 1.0409097, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_3_0001", "node_oh_3_45_13_3_0002.1.2.3", "node_oh_3_45_13_3_0001.1.2.3", 5760, 6,  0, 201, 7.1995579, 2.7453788, 2.7453788, 1.0412565, 2.8577635, 1.0411792, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_3_0001", "node_oh_3_45_13_3_0002.1.2.3", "node_oh_3_45_13_3_0001.1.2.3", 5952, 6,  0, 201, 7.1995579, 2.7453788, 2.7453788, 1.0418738, 2.8577635, 1.0419149, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_3_0001", "node_oh_3_45_13_3_0002.1.2.3", "node_oh_3_45_13_3_0001.1.2.3", 6144, 6,  0, 201, 7.1995579, 2.7453788, 2.7453788, 1.0409097, 2.8577635, 1.0408042, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0003", "node_oh_3_45_13_3_0001.1.2.3", "node_oh_3_45_13_1_0003.1.2.3", 6336, 6,  0, 201, 7.1995579, 2.8577635, 2.8577635, 1.0411792, 2.9919636, 1.0410868, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0003", "node_oh_3_45_13_3_0001.1.2.3", "node_oh_3_45_13_1_0003.1.2.3", 6528, 6,  0, 201, 7.1995579, 2.8577635, 2.8577635, 1.0419149, 2.9919636, 1.041964, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0003", "node_oh_3_45_13_3_0001.1.2.3", "node_oh_3_45_13_1_0003.1.2.3", 6720, 6,  0, 201, 7.1995579, 2.8577635, 2.8577635, 1.0408042, 2.9919636, 1.0406781, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0002", "node_oh_3_45_13_1_0003.1.2.3", "node_oh_3_45_13_1_0002.1.2.3", 6912, 6,  0, 201, 7.1995579, 2.9919636, 2.9919636, 1.0410868, 3.0589299, 1.0410407, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0002", "node_oh_3_45_13_1_0003.1.2.3", "node_oh_3_45_13_1_0002.1.2.3", 7104, 6,  0, 201, 7.1995579, 2.9919636, 2.9919636, 1.041964, 3.0589299, 1.0419884, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0002", "node_oh_3_45_13_1_0003.1.2.3", "node_oh_3_45_13_1_0002.1.2.3", 7296, 6,  0, 201, 7.1995579, 2.9919636, 2.9919636, 1.0406781, 3.0589299, 1.0406152, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0001", "node_oh_3_45_13_1_0002.1.2.3", "node_oh_3_45_13_1_0001.1.2.3", 7488, 6,  0, 201, 7.1995579, 3.0589299, 3.0589299, 1.0410407, 3.1326801, 1.04099, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0001", "node_oh_3_45_13_1_0002.1.2.3", "node_oh_3_45_13_1_0001.1.2.3", 7680, 6,  0, 201, 7.1995579, 3.0589299, 3.0589299, 1.0419884, 3.1326801, 1.0420154, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_13_1_0001", "node_oh_3_45_13_1_0002.1.2.3", "node_oh_3_45_13_1_0001.1.2.3", 7872, 6,  0, 201, 7.1995579, 3.0589299, 3.0589299, 1.0406152, 3.1326801, 1.0405459, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_3_0002", "node_oh_3_45_13_1_0001.1.2.3", "node_oh_3_45_3_3_0002.1.2.3", 8064, 6,  0, 201, 7.1995579, 3.1326801, 3.1326801, 1.04099, 3.2575272, 1.040904, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_3_0002", "node_oh_3_45_13_1_0001.1.2.3", "node_oh_3_45_3_3_0002.1.2.3", 8256, 6,  0, 201, 7.1995579, 3.1326801, 3.1326801, 1.0420154, 3.2575272, 1.042061, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_3_0002", "node_oh_3_45_13_1_0001.1.2.3", "node_oh_3_45_3_3_0002.1.2.3", 8448, 6,  0, 201, 7.1995579, 3.1326801, 3.1326801, 1.0405459, 3.2575272, 1.0404286, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_3_0001", "node_oh_3_45_3_3_0002.1.2.3", "node_oh_3_45_3_3_0001.1.2.3", 8640, 6,  0, 201, 7.1995579, 3.2575272, 3.2575272, 1.040904, 3.3602862, 1.0408333, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_3_0001", "node_oh_3_45_3_3_0002.1.2.3", "node_oh_3_45_3_3_0001.1.2.3", 8832, 6,  0, 201, 7.1995579, 3.2575272, 3.2575272, 1.042061, 3.3602862, 1.0420985, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_3_0001", "node_oh_3_45_3_3_0002.1.2.3", "node_oh_3_45_3_3_0001.1.2.3", 9024, 6,  0, 201, 7.1995579, 3.2575272, 3.2575272, 1.0404286, 3.3602862, 1.0403321, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0003", "node_oh_3_45_3_3_0001.1.2.3", "node_oh_3_45_3_1_0003.1.2.3", 9216, 6,  0, 201, 7.1995579, 3.3602862, 3.3602862, 1.0408333, 3.4456385, 1.0407745, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0003", "node_oh_3_45_3_3_0001.1.2.3", "node_oh_3_45_3_1_0003.1.2.3", 9408, 6,  0, 201, 7.1995579, 3.3602862, 3.3602862, 1.0420985, 3.4456385, 1.0421296, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0003", "node_oh_3_45_3_3_0001.1.2.3", "node_oh_3_45_3_1_0003.1.2.3", 9600, 6,  0, 201, 7.1995579, 3.3602862, 3.3602862, 1.0403321, 3.4456385, 1.0402519, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0002", "node_oh_3_45_3_1_0003.1.2.3", "node_oh_3_45_3_1_0002.1.2.3", 9792, 6,  0, 201, 7.1995579, 3.4456385, 3.4456385, 1.0407745, 3.4867897, 1.0407462, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0002", "node_oh_3_45_3_1_0003.1.2.3", "node_oh_3_45_3_1_0002.1.2.3", 9984, 6,  0, 201, 7.1995579, 3.4456385, 3.4456385, 1.0421296, 3.4867897, 1.0421446, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0002", "node_oh_3_45_3_1_0003.1.2.3", "node_oh_3_45_3_1_0002.1.2.3", 10176, 6,  0, 201, 7.1995579, 3.4456385, 3.4456385, 1.0402519, 3.4867897, 1.0402132, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0001", "node_oh_3_45_3_1_0002.1.2.3", "node_oh_3_45_3_1_0001.1.2.3", 10368, 6,  0, 201, 7.1995579, 3.4867897, 3.4867897, 1.0407462, 3.5921326, 1.0406737, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0001", "node_oh_3_45_3_1_0002.1.2.3", "node_oh_3_45_3_1_0001.1.2.3", 10560, 6,  0, 201, 7.1995579, 3.4867897, 3.4867897, 1.0421446, 3.5921326, 1.042183, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_45_3_1_0001", "node_oh_3_45_3_1_0002.1.2.3", "node_oh_3_45_3_1_0001.1.2.3", 10752, 6,  0, 201, 7.1995579, 3.4867897, 3.4867897, 1.0402132, 3.5921326, 1.0401141, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_93_3_0001", "node_oh_3_45_3_1_0001.1.2.3", "node_oh_3_35_93_3_0001.1.2.3", 10944, 6,  0, 201, 7.1995579, 3.5921326, 3.5921326, 1.0406737, 3.9280283, 1.0404424, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_93_3_0001", "node_oh_3_45_3_1_0001.1.2.3", "node_oh_3_35_93_3_0001.1.2.3", 11136, 6,  0, 201, 7.1995579, 3.5921326, 3.5921326, 1.042183, 3.9280283, 1.0423053, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_93_3_0001", "node_oh_3_45_3_1_0001.1.2.3", "node_oh_3_35_93_3_0001.1.2.3", 11328, 6,  0, 201, 7.1995579, 3.5921326, 3.5921326, 1.0401141, 3.9280283, 1.0397983, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_92_2_0002", "node_oh_3_35_93_3_0001.1.2.3", "node_oh_3_35_92_2_0002.1.2.3", 11520, 6,  0, 201, 7.1995579, 3.9280283, 3.9280283, 1.0404424, 4.1109614, 1.0403164, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_92_2_0002", "node_oh_3_35_93_3_0001.1.2.3", "node_oh_3_35_92_2_0002.1.2.3", 11712, 6,  0, 201, 7.1995579, 3.9280283, 3.9280283, 1.0423053, 4.1109614, 1.0423719, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_92_2_0002", "node_oh_3_35_93_3_0001.1.2.3", "node_oh_3_35_92_2_0002.1.2.3", 11904, 6,  0, 201, 7.1995579, 3.9280283, 3.9280283, 1.0397983, 4.1109614, 1.0396262, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_92_2_0001", "node_oh_3_35_92_2_0002.1.2.3", "node_oh_3_35_92_2_0001.1.2.3", 12096, 6,  0, 201, 7.1995579, 4.1109614, 4.1109614, 1.0403164, 4.2215184, 1.0402402, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_92_2_0001", "node_oh_3_35_92_2_0002.1.2.3", "node_oh_3_35_92_2_0001.1.2.3", 12288, 6,  0, 201, 7.1995579, 4.1109614, 4.1109614, 1.0423719, 4.2215184, 1.0424121, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_92_2_0001", "node_oh_3_35_92_2_0002.1.2.3", "node_oh_3_35_92_2_0001.1.2.3", 12480, 6,  0, 201, 7.1995579, 4.1109614, 4.1109614, 1.0396262, 4.2215184, 1.0395222, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0003", "node_oh_3_35_92_2_0001.1.2.3", "node_oh_3_35_82_4_0003.1.2.3", 12672, 6,  0, 201, 7.1995579, 4.2215184, 4.2215184, 1.0402402, 4.3136854, 1.0401767, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0003", "node_oh_3_35_92_2_0001.1.2.3", "node_oh_3_35_82_4_0003.1.2.3", 12864, 6,  0, 201, 7.1995579, 4.2215184, 4.2215184, 1.0424121, 4.3136854, 1.0424456, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0003", "node_oh_3_35_92_2_0001.1.2.3", "node_oh_3_35_82_4_0003.1.2.3", 13056, 6,  0, 201, 7.1995579, 4.2215184, 4.2215184, 1.0395222, 4.3136854, 1.0394354, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0002", "node_oh_3_35_82_4_0003.1.2.3", "node_oh_3_35_82_4_0002.1.2.3", 13248, 6,  0, 201, 7.1995579, 4.3136854, 4.3136854, 1.0401767, 4.4601697, 1.0400758, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0002", "node_oh_3_35_82_4_0003.1.2.3", "node_oh_3_35_82_4_0002.1.2.3", 13440, 6,  0, 201, 7.1995579, 4.3136854, 4.3136854, 1.0424456, 4.4601697, 1.0424988, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0002", "node_oh_3_35_82_4_0003.1.2.3", "node_oh_3_35_82_4_0002.1.2.3", 13632, 6,  0, 201, 7.1995579, 4.3136854, 4.3136854, 1.0394354, 4.4601697, 1.0392976, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0001", "node_oh_3_35_82_4_0002.1.2.3", "node_oh_3_35_82_4_0001.1.2.3", 13824, 6,  0, 201, 7.1995579, 4.4601697, 4.4601697, 1.0400758, 4.4652124, 1.0400723, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0001", "node_oh_3_35_82_4_0002.1.2.3", "node_oh_3_35_82_4_0001.1.2.3", 14016, 6,  0, 201, 7.1995579, 4.4601697, 4.4601697, 1.0424988, 4.4652124, 1.0425006, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_4_0001", "node_oh_3_35_82_4_0002.1.2.3", "node_oh_3_35_82_4_0001.1.2.3", 14208, 6,  0, 201, 7.1995579, 4.4601697, 4.4601697, 1.0392976, 4.4652124, 1.0392928, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_3_0002", "node_oh_3_35_82_4_0001.1.2.3", "node_oh_3_35_82_3_0002.1.2.3", 14400, 6,  0, 201, 7.1995579, 4.4652124, 4.4652124, 1.0400723, 4.6075355, 1.0399742, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_3_0002", "node_oh_3_35_82_4_0001.1.2.3", "node_oh_3_35_82_3_0002.1.2.3", 14592, 6,  0, 201, 7.1995579, 4.4652124, 4.4652124, 1.0425006, 4.6075355, 1.0425523, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_3_0002", "node_oh_3_35_82_4_0001.1.2.3", "node_oh_3_35_82_3_0002.1.2.3", 14784, 6,  0, 201, 7.1995579, 4.4652124, 4.4652124, 1.0392928, 4.6075355, 1.0391588, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_3_0001", "node_oh_3_35_82_3_0002.1.2.3", "node_oh_3_35_82_3_0001.1.2.3", 14976, 6,  0, 201, 7.1995579, 4.6075355, 4.6075355, 1.0399742, 4.7504504, 1.0398757, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_3_0001", "node_oh_3_35_82_3_0002.1.2.3", "node_oh_3_35_82_3_0001.1.2.3", 15168, 6,  0, 201, 7.1995579, 4.6075355, 4.6075355, 1.0425523, 4.7504504, 1.0426041, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_3_0001", "node_oh_3_35_82_3_0002.1.2.3", "node_oh_3_35_82_3_0001.1.2.3", 15360, 6,  0, 201, 7.1995579, 4.6075355, 4.6075355, 1.0391588, 4.7504504, 1.0390242, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_1_0001", "node_oh_3_35_82_3_0001.1.2.3", "node_oh_3_35_82_1_0001.1.2.3", 15552, 6,  0, 201, 7.1995579, 4.7504504, 4.7504504, 1.0398757, 4.8670189, 1.0397954, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_1_0001", "node_oh_3_35_82_3_0001.1.2.3", "node_oh_3_35_82_1_0001.1.2.3", 15744, 6,  0, 201, 7.1995579, 4.7504504, 4.7504504, 1.0426041, 4.8670189, 1.0426464, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_82_1_0001", "node_oh_3_35_82_3_0001.1.2.3", "node_oh_3_35_82_1_0001.1.2.3", 15936, 6,  0, 201, 7.1995579, 4.7504504, 4.7504504, 1.0390242, 4.8670189, 1.0389145, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_81_2_0001", "node_oh_3_35_82_1_0001.1.2.3", "node_oh_3_35_81_2_0001.1.2.3", 16128, 6,  0, 201, 7.1995579, 4.8670189, 4.8670189, 1.0397954, 4.9967428, 1.039706, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_81_2_0001", "node_oh_3_35_82_1_0001.1.2.3", "node_oh_3_35_81_2_0001.1.2.3", 16320, 6,  0, 201, 7.1995579, 4.8670189, 4.8670189, 1.0426464, 4.9967428, 1.0426934, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_81_2_0001", "node_oh_3_35_82_1_0001.1.2.3", "node_oh_3_35_81_2_0001.1.2.3", 16512, 6,  0, 201, 7.1995579, 4.8670189, 4.8670189, 1.0389145, 4.9967428, 1.0387923, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0003", "node_oh_3_35_81_2_0001.1.2.3", "node_oh_3_35_71_4_0003.1.2.3", 16704, 6,  0, 201, 7.1995579, 4.9967428, 4.9967428, 1.039706, 5.16219, 1.0395919, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0003", "node_oh_3_35_81_2_0001.1.2.3", "node_oh_3_35_71_4_0003.1.2.3", 16896, 6,  0, 201, 7.1995579, 4.9967428, 4.9967428, 1.0426934, 5.16219, 1.0427533, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0003", "node_oh_3_35_81_2_0001.1.2.3", "node_oh_3_35_71_4_0003.1.2.3", 17088, 6,  0, 201, 7.1995579, 4.9967428, 4.9967428, 1.0387923, 5.16219, 1.0386364, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0002", "node_oh_3_35_71_4_0003.1.2.3", "node_oh_3_35_71_4_0002.1.2.3", 17280, 6,  0, 201, 7.1995579, 5.16219, 5.16219, 1.0395919, 5.232939, 1.0395431, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0002", "node_oh_3_35_71_4_0003.1.2.3", "node_oh_3_35_71_4_0002.1.2.3", 17472, 6,  0, 201, 7.1995579, 5.16219, 5.16219, 1.0427533, 5.232939, 1.0427789, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0002", "node_oh_3_35_71_4_0003.1.2.3", "node_oh_3_35_71_4_0002.1.2.3", 17664, 6,  0, 201, 7.1995579, 5.16219, 5.16219, 1.0386364, 5.232939, 1.0385697, 16711680, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0001", "node_oh_3_35_71_4_0002.1.2.3", "node_oh_3_35_71_4_0001.1.2.3", 17856, 6,  0, 201, 7.1995579, 5.232939, 5.232939, 1.0395431, 5.3835154, 1.0394393, 0, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0001", "node_oh_3_35_71_4_0002.1.2.3", "node_oh_3_35_71_4_0001.1.2.3", 18048, 6,  0, 201, 7.1995579, 5.232939, 5.232939, 1.0427789, 5.3835154, 1.0428334, 255, 2, 0, 0, 0, 0, 16, 1
Line, "Line.oh_3_35_71_4_0001", "node_oh_3_35_71_4_0002.1.2.3", "node_oh_3_35_71_4_0001.1.2.3", 18240, 6,  0, 201, 7.1995579, 5.232939, 5.232939, 1.0385697, 5.3835154, 1.0384278, 16711680, 2, 0, 0, 0, 0, 16, 1
